customer_id,variant
27877,treatment
27879,treatment
27880,control
27881,control
27882,treatment
27885,treatment
27888,control
27889,treatment
27890,treatment
27892,control
27894,treatment
27896,control
27897,control
27900,treatment
27901,control
27902,treatment
27903,treatment
27904,control
27905,control
27906,treatment
27907,treatment
27908,treatment
27909,control
27911,treatment
27912,control
27918,control
27919,control
27920,control
27922,treatment
27923,treatment
27925,control
27926,control
27928,treatment
27930,control
27931,control
27932,control
27934,control
27935,treatment
27937,control
27942,control
27943,treatment
27944,treatment
27945,treatment
27946,control
27947,control
27948,treatment
27949,control
27950,treatment
27951,treatment
27952,control
27954,treatment
27955,control
27956,treatment
27958,treatment
27959,control
27961,treatment
27964,treatment
27967,control
27969,treatment
27970,treatment
27971,treatment
27972,control
27973,treatment
27974,control
27976,control
27977,control
27978,treatment
27979,control
27980,control
27981,control
27983,control
27984,control
27985,control
27986,treatment
27987,control
27988,treatment
27989,control
27990,treatment
27992,treatment
27993,treatment
27994,control
27995,treatment
27996,control
27997,control
27999,control
28000,control
28003,control
28004,treatment
28006,treatment
28008,control
28009,control
28010,control
28011,treatment
28013,treatment
28015,control
28016,treatment
28018,control
28020,control
28024,control
28026,control
28028,control
28029,control
28030,treatment
28032,control
28033,control
28034,control
28035,treatment
28036,control
28038,control
28041,control
28042,control
28043,control
28044,control
28046,control
28047,treatment
28049,treatment
28050,treatment
28051,treatment
28052,treatment
28053,treatment
28054,control
28056,treatment
28057,treatment
28058,treatment
28059,treatment
28060,control
28062,control
28063,control
28064,control
28066,treatment
28067,treatment
28069,treatment
28071,control
28074,control
28076,treatment
28077,control
28078,control
28079,control
28080,treatment
28082,treatment
28086,control
28087,control
28090,treatment
28091,control
28093,treatment
28094,control
28095,treatment
28096,control
28097,treatment
28098,control
28099,treatment
28101,control
28102,control
28103,treatment
28104,control
28105,treatment
28106,treatment
28108,control
28109,control
28111,treatment
28112,treatment
28114,control
28116,control
28117,control
28118,treatment
28119,control
28120,control
28121,treatment
28122,treatment
28123,control
28124,control
28125,treatment
28126,treatment
28127,treatment
28128,control
28131,control
28132,control
28135,treatment
28136,treatment
28137,control
28138,control
28140,control
28141,control
28143,treatment
28144,treatment
28147,treatment
28148,treatment
28149,treatment
28151,control
28154,control
28155,treatment
28156,control
28157,treatment
28158,control
28159,treatment
28160,control
28161,control
28163,treatment
28164,treatment
28166,control
28167,control
28168,treatment
28169,treatment
28170,control
28171,control
28172,control
28176,control
28178,control
28182,treatment
28184,control
28185,control
28187,control
28188,control
28189,control
28190,control
28192,control
28193,control
28194,control
28195,treatment
28196,treatment
28197,treatment
28198,control
28199,control
28200,treatment
28201,treatment
28202,treatment
28204,control
28207,control
28210,control
28211,control
28213,control
28214,control
28216,treatment
28217,treatment
28218,control
28219,control
28220,control
28222,treatment
28223,treatment
28224,treatment
28225,treatment
28228,control
28233,control
28234,treatment
28235,treatment
28236,control
28237,control
28238,control
28239,treatment
28240,treatment
28241,control
28242,treatment
28244,treatment
28245,control
28246,control
28249,treatment
28250,control
28251,treatment
28253,control
28255,control
28257,control
28258,control
28260,treatment
28261,treatment
28263,treatment
28264,control
28266,treatment
28267,treatment
28268,treatment
28269,treatment
28270,control
28272,control
28275,treatment
28276,treatment
28278,treatment
28280,control
28281,control
28282,treatment
28283,control
28284,control
28285,control
28286,control
28287,control
28289,control
28290,control
28292,control
28293,treatment
28294,control
28295,control
28297,treatment
28298,treatment
28299,control
28300,control
28301,control
28302,treatment
28304,control
28305,control
28307,control
28310,control
28314,treatment
28317,control
28318,control
28319,treatment
28320,control
28321,control
28322,control
28323,control
28324,treatment
28326,control
28327,control
28330,control
28331,treatment
28332,control
28333,control
28335,control
28336,treatment
28337,treatment
28338,control
28339,treatment
28340,control
28341,control
28345,control
28346,treatment
28347,control
28348,control
28349,control
28353,control
28354,treatment
28355,treatment
28356,control
28357,treatment
28358,control
28359,treatment
28360,control
28361,control
28362,control
28365,control
28367,treatment
28368,treatment
28369,treatment
28371,treatment
28373,control
28374,control
28375,treatment
28376,control
28377,control
28378,treatment
28382,control
28383,control
28384,control
28385,control
28386,control
28388,control
28389,control
28393,control
28395,treatment
28396,treatment
28397,treatment
28398,control
28402,control
28403,treatment
28404,control
28406,control
28407,treatment
28408,treatment
28410,treatment
28414,treatment
28415,treatment
28417,control
28418,control
28419,treatment
28421,control
28422,control
28423,control
28424,treatment
28425,treatment
28426,control
28427,treatment
28428,control
28429,treatment
28430,treatment
28432,treatment
28434,control
28435,control
28436,control
28437,control
28438,treatment
28439,treatment
28443,treatment
28444,control
28446,control
28447,control
28448,control
28449,control
28450,control
28451,control
28453,control
28456,treatment
28457,treatment
28459,control
28460,control
28462,control
28463,treatment
28464,control
28466,treatment
28469,control
28472,treatment
28473,treatment
28474,control
28475,treatment
28477,treatment
28479,treatment
28480,control
28481,control
28486,treatment
28487,control
28488,treatment
28492,control
28493,control
28494,control
28495,control
28497,treatment
28498,control
28499,control
28500,control
28501,treatment
28502,treatment
28503,control
28504,control
28505,treatment
28506,control
28508,control
28509,treatment
28510,control
28511,control
28513,control
28516,treatment
28517,control
28518,control
28519,control
28520,treatment
28521,control
28522,control
28525,control
28527,control
28529,control
28531,treatment
28533,control
28534,treatment
28535,control
28537,control
28538,control
28541,control
28543,control
28545,control
28546,control
28548,control
28551,treatment
28552,control
28554,treatment
28557,treatment
28559,control
28560,treatment
28561,control
28564,treatment
28565,treatment
28566,treatment
28567,control
28568,control
28569,treatment
28570,control
28571,treatment
28572,treatment
28574,treatment
28575,control
28576,control
28577,control
28578,treatment
28579,control
28580,control
28581,control
28582,control
28586,control
28587,treatment
28588,control
28589,control
28590,control
28591,treatment
28592,treatment
28593,control
28594,control
28595,treatment
28596,control
28597,control
28598,control
28599,control
28600,control
28601,treatment
28602,control
28604,control
28605,control
28607,control
28608,control
28609,control
28610,treatment
28612,treatment
28613,control
28614,control
28615,control
28617,control
28618,control
28620,treatment
28621,control
28623,treatment
28624,treatment
28625,control
28627,treatment
28628,control
28629,control
28630,control
28631,control
28632,treatment
28633,treatment
28635,treatment
28637,control
28638,treatment
28639,treatment
28640,treatment
28642,control
28643,treatment
28645,control
28646,control
28649,treatment
28650,control
28651,control
28652,control
28653,control
28654,control
28655,control
28656,control
28658,control
28659,control
28660,control
28661,control
28662,treatment
28663,treatment
28664,control
28665,control
28666,treatment
28668,control
28669,treatment
28673,control
28675,control
28676,control
28677,control
28679,control
28680,control
28681,treatment
28682,control
28684,treatment
28686,control
28687,treatment
28689,treatment
28690,control
28692,control
28693,control
28696,control
28697,treatment
28698,treatment
28699,treatment
28701,control
28702,control
28704,control
28705,control
28706,control
28708,control
28710,treatment
28712,control
28713,control
28714,control
28715,control
28718,control
28720,control
28721,control
28722,control
28723,control
28724,control
28725,control
28726,treatment
28727,control
28728,control
28729,control
28730,control
28734,control
28736,control
28737,treatment
28738,control
28739,treatment
28740,treatment
28742,control
28745,treatment
28746,treatment
28749,control
28750,control
28752,treatment
28753,treatment
28756,treatment
28760,treatment
28763,treatment
28765,treatment
28766,control
28767,treatment
28771,treatment
28772,control
28773,treatment
28774,control
28775,control
28776,control
28777,control
28778,control
28779,control
28781,control
28782,treatment
28783,control
28785,control
28786,treatment
28787,treatment
28788,treatment
28789,control
28790,treatment
28791,control
28792,treatment
28793,control
28795,treatment
28797,control
28801,treatment
28803,control
