subscription_id,event_date,event_type,mrr_change
32222,2023-11-24,new,29
32223,2025-08-16,new,79
32223,2026-02-12,churn,-180
32233,2024-06-03,new,79
32233,2024-11-30,churn,-192
32240,2023-11-14,new,29
32243,2023-09-27,new,79
32243,2023-12-26,expansion,100
32247,2023-09-30,new,29
32247,2024-03-28,churn,-75
32253,2025-07-03,new,79
32253,2025-12-30,churn,-204
32267,2023-09-29,new,29
32267,2023-12-28,expansion,75
32267,2024-03-27,churn,-67
32278,2025-08-31,new,79
32281,2026-02-07,new,79
32282,2026-03-15,new,29
32282,2026-09-11,churn,-66
32289,2024-01-14,new,79
32293,2024-06-19,new,29
32302,2024-07-29,new,29
32303,2026-02-14,new,29
32312,2025-11-28,new,199
32321,2025-10-15,new,29
32329,2024-12-31,new,29
32336,2024-02-15,new,199
32338,2024-12-06,new,29
32339,2024-03-09,new,29
32349,2023-10-11,new,29
32349,2024-04-08,churn,-80
32353,2025-09-17,new,29
32353,2026-03-16,churn,-70
32359,2025-06-21,new,79
32361,2025-08-26,new,79
32361,2026-02-22,churn,-196
32364,2023-03-27,new,79
32371,2023-03-09,new,199
32372,2025-11-07,new,29
32372,2026-05-06,churn,-65
32378,2025-10-01,new,29
32386,2024-05-25,new,199
32386,2024-11-21,churn,-499
32394,2024-11-22,new,29
32396,2023-04-23,new,29
32396,2023-10-20,churn,-75
32401,2023-07-08,new,79
32401,2023-10-06,contraction,-25
32416,2026-03-08,new,29
32418,2024-10-24,new,29
32424,2024-07-15,new,79
32429,2025-05-22,new,29
32433,2025-02-20,new,29
32433,2025-08-19,churn,-73
32441,2023-08-24,new,79
32449,2026-03-10,new,79
32451,2024-05-28,new,29
32454,2024-06-20,new,29
32454,2024-09-18,expansion,50
32456,2025-07-11,new,29
32465,2025-11-23,new,199
32467,2023-04-13,new,29
32474,2023-05-30,new,29
32474,2023-11-26,churn,-71
32486,2024-11-30,new,79
32505,2026-02-13,new,29
32505,2026-08-12,churn,-65
32506,2023-10-14,new,199
32512,2025-05-09,new,29
32515,2025-01-03,new,199
32515,2025-04-03,contraction,-25
32516,2024-01-04,new,29
32524,2025-08-18,new,29
32527,2025-08-06,new,29
32528,2023-10-08,new,79
32531,2024-06-06,new,79
32533,2024-06-17,new,199
32535,2023-07-31,new,29
32535,2024-01-27,churn,-68
32538,2023-09-27,new,79
32543,2024-09-20,new,79
32559,2025-01-14,new,29
32559,2025-07-13,churn,-79
32561,2024-06-10,new,79
32569,2023-12-12,new,199
32586,2024-05-30,new,199
32586,2024-11-26,churn,-499
32597,2023-03-16,new,29
32601,2025-01-29,new,199
32601,2025-04-29,contraction,-50
32602,2023-04-12,new,199
32602,2023-10-09,churn,-461
32604,2026-02-20,new,29
32604,2026-08-19,churn,-67
32605,2024-10-25,new,29
32605,2025-04-23,churn,-70
32608,2023-03-19,new,79
32608,2023-09-15,churn,-203
32611,2023-09-10,new,199
32614,2024-02-05,new,199
32617,2024-01-10,new,29
32617,2024-04-09,contraction,-75
32621,2025-05-08,new,79
32661,2024-10-27,new,79
32667,2026-03-06,new,29
32667,2026-06-04,expansion,50
32673,2026-01-18,new,79
32675,2023-02-14,new,79
32675,2023-05-15,expansion,50
32690,2026-01-25,new,199
32693,2025-10-05,new,79
32693,2026-04-03,churn,-200
32703,2024-07-10,new,29
32703,2025-01-06,churn,-73
32704,2023-06-21,new,79
32704,2023-12-18,churn,-215
32716,2024-05-16,new,29
32717,2025-09-18,new,29
32732,2023-02-21,new,79
32732,2023-05-22,contraction,-50
32738,2024-03-09,new,79
32739,2025-06-18,new,29
32750,2024-12-01,new,79
32760,2023-08-09,new,199
32760,2023-11-07,contraction,-50
32762,2023-01-18,new,199
32778,2024-04-04,new,29
32781,2025-04-03,new,199
32781,2025-07-02,expansion,50
32781,2025-09-30,churn,-499
32782,2024-04-19,new,79
32790,2023-06-25,new,199
32790,2023-12-22,churn,-499
32792,2025-07-02,new,29
32802,2024-03-26,new,199
32803,2023-08-03,new,29
32804,2024-03-24,new,29
32819,2023-03-02,new,29
32819,2023-05-31,expansion,50
32824,2026-03-09,new,29
32827,2023-12-03,new,29
32827,2024-05-31,churn,-76
32828,2023-06-27,new,79
32828,2023-09-25,contraction,-50
32828,2023-12-24,churn,-192
32836,2024-01-06,new,79
32845,2025-02-21,new,29
32845,2025-05-22,contraction,-50
32846,2023-12-19,new,199
32850,2025-05-24,new,79
32857,2025-07-11,new,79
32858,2023-06-07,new,199
32864,2023-04-24,new,29
32864,2023-10-21,churn,-68
32872,2023-09-07,new,29
32875,2023-12-22,new,199
32875,2024-06-19,churn,-499
32881,2023-05-22,new,29
32882,2025-07-03,new,29
32882,2025-12-30,churn,-65
32894,2023-12-05,new,29
32900,2023-11-15,new,29
32900,2024-05-13,churn,-75
32908,2024-10-12,new,79
32911,2025-05-25,new,29
32915,2025-05-25,new,199
32916,2023-04-09,new,79
32920,2023-02-17,new,29
32920,2023-05-18,expansion,100
32920,2023-08-16,churn,-79
32921,2025-03-14,new,29
32924,2025-05-22,new,29
32925,2024-02-16,new,79
32926,2025-04-20,new,199
32927,2024-11-29,new,79
32927,2025-02-27,contraction,-50
32927,2025-05-28,churn,-187
32930,2024-03-19,new,79
32930,2024-09-15,churn,-220
32937,2023-08-19,new,79
32938,2023-10-12,new,29
32969,2023-07-12,new,29
32979,2024-12-07,new,29
32984,2023-04-25,new,79
32993,2024-10-29,new,79
32993,2025-01-27,contraction,-75
33002,2025-07-26,new,29
33002,2025-10-24,expansion,50
33006,2025-11-18,new,29
33009,2025-01-16,new,79
33010,2024-11-09,new,29
33010,2025-05-08,churn,-79
33016,2025-09-30,new,79
33017,2023-04-19,new,29
33017,2023-07-18,contraction,-25
33017,2023-10-16,churn,-67
33018,2023-11-09,new,29
33018,2024-02-07,contraction,-50
33018,2024-05-07,churn,-69
33019,2024-06-11,new,199
33026,2025-04-14,new,29
33026,2025-10-11,churn,-79
33028,2023-05-06,new,29
33046,2023-02-27,new,29
33052,2025-07-30,new,29
33052,2026-01-26,churn,-66
33054,2023-12-11,new,79
33054,2024-06-08,churn,-183
33062,2023-10-06,new,79
33063,2024-05-07,new,79
33067,2025-12-21,new,79
33071,2025-05-18,new,29
33074,2024-02-09,new,199
33074,2024-08-07,churn,-499
33078,2023-12-22,new,29
33080,2023-11-22,new,199
33080,2024-02-20,expansion,100
33081,2023-07-22,new,79
33081,2024-01-18,churn,-181
33084,2024-09-20,new,79
33090,2023-12-28,new,29
33090,2024-06-25,churn,-74
33092,2023-03-31,new,29
33121,2024-04-08,new,29
33121,2024-07-07,contraction,-50
33124,2024-01-17,new,79
33131,2024-02-13,new,199
33135,2023-04-14,new,29
33145,2024-07-03,new,29
33145,2024-12-30,churn,-74
33155,2024-10-14,new,79
33158,2023-03-08,new,29
33158,2023-09-04,churn,-74
33162,2026-02-25,new,79
33162,2026-05-26,expansion,50
33171,2026-01-14,new,199
33173,2024-08-02,new,29
33173,2025-01-29,churn,-68
33176,2025-04-15,new,29
33178,2025-05-28,new,29
33179,2024-02-02,new,199
33181,2024-11-24,new,79
33181,2025-05-23,churn,-213
33185,2024-01-02,new,79
33185,2024-06-30,churn,-220
33188,2025-05-12,new,79
33188,2025-11-08,churn,-187
33192,2023-10-21,new,79
33194,2023-05-04,new,29
33194,2023-10-31,churn,-79
33200,2023-03-18,new,199
33201,2023-07-05,new,29
33201,2024-01-01,churn,-69
33207,2023-06-02,new,29
33207,2023-08-31,expansion,50
33210,2023-04-27,new,29
33212,2023-02-03,new,79
33212,2023-08-02,churn,-190
33220,2023-01-22,new,79
33220,2023-04-22,contraction,-50
33221,2023-12-14,new,199
33222,2025-11-27,new,29
33226,2026-01-09,new,29
33231,2025-11-29,new,29
33231,2026-02-27,expansion,75
33234,2024-12-03,new,199
33234,2025-03-03,expansion,75
33237,2025-04-21,new,199
33238,2026-01-20,new,79
33238,2026-07-19,churn,-211
33245,2024-10-17,new,29
33250,2024-10-29,new,29
33250,2025-04-27,churn,-66
33252,2024-02-22,new,79
33252,2024-05-22,expansion,50
33254,2024-06-12,new,79
33256,2025-11-14,new,29
33258,2025-03-23,new,79
33258,2025-06-21,contraction,-75
33259,2025-01-20,new,199
33260,2026-01-08,new,29
33260,2026-07-07,churn,-65
33268,2024-07-31,new,29
33271,2023-06-18,new,29
33273,2023-06-22,new,29
33274,2025-07-23,new,29
33276,2024-04-12,new,29
33276,2024-07-11,expansion,75
33282,2024-10-15,new,29
33282,2025-04-13,churn,-71
33283,2024-08-29,new,199
33284,2023-03-08,new,29
33284,2023-09-04,churn,-66
33291,2023-12-27,new,29
33297,2023-02-14,new,29
33298,2024-05-27,new,29
33299,2024-05-23,new,79
33303,2024-11-16,new,79
33303,2025-02-14,contraction,-25
33316,2024-07-03,new,29
33316,2024-12-30,churn,-65
33318,2025-01-19,new,79
33320,2024-07-16,new,29
33323,2023-08-30,new,29
33326,2026-02-09,new,79
33326,2026-08-08,churn,-202
33330,2023-03-14,new,29
33331,2025-12-31,new,29
33336,2024-08-06,new,29
33336,2024-11-04,contraction,-50
33344,2025-04-26,new,29
33347,2025-05-01,new,79
33347,2025-07-30,contraction,-50
33351,2026-02-24,new,29
33353,2024-11-28,new,79
33358,2024-05-27,new,79
33359,2025-05-05,new,79
33360,2025-11-29,new,29
33360,2026-05-28,churn,-67
33371,2024-04-12,new,29
33374,2023-06-29,new,79
33379,2024-02-24,new,29
33379,2024-08-22,churn,-69
33383,2023-02-01,new,199
33383,2023-07-31,churn,-499
33386,2025-11-14,new,29
33393,2024-12-10,new,29
33393,2025-06-08,churn,-65
33401,2026-01-30,new,29
33403,2023-11-29,new,79
33403,2024-05-27,churn,-221
33406,2023-07-23,new,29
33413,2025-03-04,new,79
33416,2023-08-15,new,29
33416,2023-11-13,contraction,-50
33421,2025-11-13,new,79
33421,2026-02-11,contraction,-25
33427,2023-09-28,new,199
33429,2023-04-28,new,79
33431,2024-07-05,new,29
33440,2024-05-06,new,29
33440,2024-08-04,contraction,-25
33445,2023-06-10,new,29
33446,2025-06-19,new,29
33446,2025-12-16,churn,-69
33447,2025-01-19,new,79
33447,2025-07-18,churn,-200
33448,2024-05-19,new,79
33455,2023-12-03,new,79
33456,2025-02-16,new,29
33457,2025-10-21,new,79
33457,2026-04-19,churn,-211
33467,2024-12-11,new,29
33470,2024-04-02,new,29
33471,2023-09-20,new,29
33472,2025-08-03,new,29
33472,2026-01-30,churn,-68
33475,2025-05-12,new,79
33491,2023-10-24,new,29
33492,2026-03-10,new,29
33495,2024-09-27,new,199
33496,2024-07-24,new,79
33496,2024-10-22,contraction,-50
33506,2026-01-24,new,79
33508,2023-05-29,new,29
33508,2023-11-25,churn,-70
33516,2026-02-08,new,29
33530,2025-04-15,new,29
33530,2025-07-14,expansion,50
33533,2026-03-10,new,79
33533,2026-06-08,contraction,-75
33533,2026-09-06,churn,-184
33540,2024-01-01,new,79
33541,2023-10-20,new,29
33547,2026-01-01,new,29
33550,2024-11-16,new,29
33550,2025-02-14,contraction,-50
33556,2023-10-15,new,29
33556,2024-04-12,churn,-70
33559,2025-02-17,new,29
33559,2025-05-18,contraction,-50
33559,2025-08-16,churn,-77
33564,2025-09-09,new,29
33565,2025-08-16,new,79
33566,2023-03-02,new,79
33580,2024-05-08,new,199
33581,2024-09-16,new,29
33586,2023-07-26,new,199
33587,2024-10-18,new,29
33590,2025-05-13,new,29
33593,2023-10-10,new,29
33593,2024-01-08,expansion,25
33594,2024-10-09,new,29
33598,2025-11-09,new,199
33599,2025-10-16,new,29
33599,2026-04-14,churn,-76
33606,2024-10-20,new,29
33609,2025-06-24,new,79
33611,2025-10-30,new,29
33625,2024-12-12,new,79
33625,2025-06-10,churn,-182
33632,2026-02-16,new,29
33634,2025-01-12,new,29
33634,2025-04-12,expansion,25
33634,2025-07-11,churn,-72
33641,2024-05-19,new,29
33641,2024-11-15,churn,-76
33642,2025-02-18,new,29
33642,2025-05-19,contraction,-50
33642,2025-08-17,churn,-77
33649,2025-07-13,new,79
33658,2025-08-08,new,29
33658,2025-11-06,expansion,75
33663,2023-06-10,new,79
33666,2023-06-26,new,79
33666,2023-09-24,expansion,50
33667,2024-07-31,new,199
33675,2025-11-02,new,199
33680,2024-02-22,new,199
33684,2024-06-12,new,79
33684,2024-12-09,churn,-204
33686,2024-03-25,new,29
33687,2023-03-03,new,199
33693,2023-06-26,new,79
33693,2023-12-23,churn,-183
33703,2024-04-12,new,29
33703,2024-07-11,contraction,-50
33704,2023-02-09,new,29
33704,2023-05-10,contraction,-100
33705,2026-01-27,new,199
33711,2023-06-30,new,79
33711,2023-12-27,churn,-215
33715,2024-06-21,new,79
33723,2026-01-20,new,79
33727,2023-01-30,new,79
33727,2023-04-30,contraction,-50
33730,2026-01-01,new,199
33730,2026-06-30,churn,-472
33734,2024-08-14,new,79
33734,2024-11-12,expansion,75
33735,2025-07-19,new,79
33735,2026-01-15,churn,-191
33738,2025-05-15,new,29
33739,2023-03-16,new,79
33739,2023-09-12,churn,-200
33740,2023-06-20,new,79
33740,2023-09-18,expansion,25
33746,2025-02-21,new,79
33758,2024-04-27,new,29
33758,2024-10-24,churn,-79
33759,2025-01-06,new,29
33768,2026-01-16,new,79
33768,2026-07-15,churn,-205
33773,2025-07-11,new,199
33773,2026-01-07,churn,-499
33780,2024-03-02,new,29
33780,2024-08-29,churn,-68
33791,2023-11-01,new,199
33801,2025-11-23,new,79
33815,2023-07-29,new,29
33818,2024-06-08,new,29
33820,2025-10-05,new,199
33820,2026-04-03,churn,-480
33822,2025-11-12,new,29
33825,2024-03-29,new,29
33827,2025-02-10,new,199
33836,2024-05-30,new,79
33840,2024-09-07,new,29
33842,2024-12-20,new,29
33842,2025-03-20,contraction,-50
33844,2026-01-06,new,29
33845,2025-01-22,new,79
33846,2025-07-20,new,29
33852,2026-01-01,new,79
33859,2025-02-05,new,29
33863,2024-06-27,new,79
33863,2024-12-24,churn,-180
33867,2025-01-06,new,29
33867,2025-04-06,expansion,100
33869,2023-06-12,new,199
33876,2025-03-19,new,29
33879,2024-07-08,new,29
33880,2025-04-13,new,79
33880,2025-07-12,contraction,-50
33888,2024-08-21,new,29
33890,2023-01-18,new,79
33897,2023-08-19,new,79
33899,2025-08-04,new,79
33904,2024-04-05,new,199
33916,2024-02-05,new,29
33917,2024-06-15,new,29
33917,2024-09-13,contraction,-50
33923,2024-02-15,new,29
33931,2026-02-24,new,29
33931,2026-05-25,contraction,-50
33931,2026-08-23,churn,-77
33932,2023-10-11,new,29
33936,2023-11-02,new,29
33936,2024-01-31,contraction,-50
33938,2023-09-07,new,29
33938,2023-12-06,expansion,150
33939,2023-11-17,new,79
33939,2024-02-15,contraction,-50
33945,2025-04-20,new,29
33945,2025-07-19,expansion,75
33948,2025-07-26,new,29
33949,2025-08-24,new,29
33949,2025-11-22,contraction,-75
33951,2025-11-29,new,29
33957,2023-04-30,new,79
33959,2024-11-21,new,79
33961,2026-02-27,new,79
33961,2026-08-26,churn,-219
33965,2023-07-22,new,199
33971,2026-01-23,new,29
33971,2026-07-22,churn,-77
33972,2025-07-27,new,79
33972,2025-10-25,expansion,100
33972,2026-01-23,churn,-180
33974,2025-02-22,new,29
33974,2025-08-21,churn,-76
33977,2025-12-17,new,79
33977,2026-06-15,churn,-194
33979,2025-09-23,new,79
33981,2023-09-10,new,199
33984,2025-01-26,new,199
33988,2024-10-28,new,79
33993,2024-11-05,new,29
34000,2023-10-29,new,79
34003,2024-11-01,new,79
34003,2025-01-30,expansion,50
34010,2023-03-13,new,79
34026,2023-02-14,new,79
34027,2023-06-25,new,79
34031,2024-08-03,new,29
34031,2024-11-01,contraction,-25
34031,2025-01-30,churn,-65
34059,2024-09-14,new,79
34060,2024-08-06,new,79
34060,2024-11-04,expansion,50
34072,2024-04-07,new,29
34075,2023-12-11,new,79
34080,2023-11-18,new,29
34086,2023-09-07,new,29
34086,2023-12-06,contraction,-50
34086,2024-03-05,churn,-81
34087,2024-03-23,new,79
34092,2023-06-08,new,79
34092,2023-12-05,churn,-208
34093,2023-02-02,new,29
34093,2023-05-03,expansion,50
34094,2025-01-16,new,199
34094,2025-07-15,churn,-499
34096,2025-01-31,new,29
34096,2025-05-01,expansion,50
34116,2025-03-11,new,29
34118,2024-05-12,new,199
34118,2024-08-10,expansion,75
34125,2023-04-25,new,79
34138,2023-06-07,new,199
34138,2023-09-05,expansion,75
34138,2023-12-04,churn,-499
34139,2024-09-16,new,29
34141,2024-01-07,new,199
34146,2024-03-17,new,79
34151,2025-05-12,new,29
34161,2025-09-05,new,29
34163,2024-04-09,new,29
34163,2024-10-06,churn,-69
34166,2024-11-09,new,79
34166,2025-02-07,expansion,25
34171,2024-04-15,new,29
34171,2024-07-14,contraction,-50
34171,2024-10-12,churn,-75
34173,2024-05-02,new,29
34175,2023-03-10,new,79
34175,2023-06-08,contraction,-100
34177,2023-08-18,new,79
34181,2025-01-15,new,29
34197,2023-04-08,new,29
34197,2023-07-07,expansion,75
34199,2025-12-31,new,199
34205,2024-02-17,new,199
34214,2023-06-20,new,29
34220,2025-03-12,new,29
34222,2023-08-31,new,29
34226,2024-10-07,new,29
34229,2023-07-08,new,79
34244,2023-10-12,new,79
34244,2024-01-10,contraction,-50
34247,2023-08-29,new,199
34247,2023-11-27,contraction,-25
34247,2024-02-25,churn,-494
34249,2023-05-17,new,79
34259,2023-08-17,new,29
34262,2024-06-13,new,29
34262,2024-12-10,churn,-66
34265,2025-04-18,new,29
34265,2025-07-17,expansion,75
34267,2024-05-13,new,29
34269,2026-02-25,new,29
34269,2026-05-26,contraction,-100
34269,2026-08-24,churn,-73
34280,2024-08-29,new,199
34280,2025-02-25,churn,-499
34281,2024-10-25,new,29
34283,2023-08-28,new,79
34283,2024-02-24,churn,-196
34292,2025-03-27,new,29
34292,2025-06-25,expansion,25
34293,2025-01-26,new,79
34312,2025-05-21,new,29
34320,2024-08-21,new,79
34321,2025-01-17,new,79
34329,2024-05-19,new,29
34329,2024-11-15,churn,-66
34330,2023-05-28,new,79
34330,2023-11-24,churn,-177
34339,2024-02-07,new,29
34339,2024-08-05,churn,-75
34349,2023-04-25,new,79
34351,2024-03-18,new,79
34365,2024-07-10,new,79
34384,2024-01-18,new,79
34386,2023-03-24,new,79
34389,2025-06-16,new,79
34403,2023-12-10,new,29
34403,2024-03-09,contraction,-50
34405,2025-02-18,new,29
34405,2025-05-19,contraction,-25
34414,2023-06-11,new,79
34418,2025-01-19,new,199
34419,2023-02-22,new,29
34424,2025-05-13,new,199
34424,2025-11-09,churn,-499
34433,2023-02-20,new,79
34434,2025-09-01,new,79
34445,2024-01-27,new,29
34445,2024-07-25,churn,-80
34446,2024-08-26,new,199
34446,2024-11-24,expansion,50
34447,2025-02-27,new,29
34447,2025-08-26,churn,-71
34448,2025-04-16,new,29
34449,2023-01-17,new,29
34452,2025-08-15,new,79
34458,2024-01-09,new,79
34462,2023-03-04,new,199
34468,2024-04-26,new,29
34478,2025-09-02,new,199
34490,2025-05-23,new,79
34493,2025-11-15,new,29
34496,2023-07-01,new,29
34496,2023-12-28,churn,-80
34498,2024-07-31,new,79
34499,2023-12-09,new,29
34513,2024-06-03,new,79
34514,2026-01-22,new,29
34514,2026-07-21,churn,-78
34515,2025-02-03,new,79
34519,2024-02-28,new,79
34519,2024-08-26,churn,-194
34535,2023-09-09,new,29
34537,2026-01-05,new,29
34537,2026-07-04,churn,-71
34538,2023-05-30,new,79
34546,2024-07-23,new,199
34555,2024-08-25,new,29
34560,2024-03-12,new,79
34562,2023-12-01,new,29
34562,2024-02-29,expansion,50
34566,2023-05-06,new,29
34580,2023-11-19,new,199
34580,2024-05-17,churn,-478
34588,2024-05-28,new,29
34594,2024-01-21,new,199
34601,2023-05-30,new,29
34601,2023-11-26,churn,-65
34608,2023-08-20,new,79
34608,2024-02-16,churn,-174
34612,2024-03-08,new,79
34612,2024-09-04,churn,-185
34619,2024-12-26,new,79
34622,2023-12-02,new,29
34644,2025-08-04,new,29
34644,2025-11-02,contraction,-50
34644,2026-01-31,churn,-68
34645,2025-09-10,new,29
34652,2024-11-14,new,29
34653,2023-10-11,new,29
34653,2024-04-08,churn,-76
34654,2024-08-12,new,29
34654,2024-11-10,contraction,-50
34659,2025-09-28,new,79
34660,2023-04-09,new,199
34660,2023-10-06,churn,-457
34663,2023-05-13,new,79
34669,2025-03-18,new,29
34670,2025-11-22,new,79
34678,2025-10-11,new,29
34683,2024-03-07,new,29
34687,2024-12-15,new,29
34687,2025-06-13,churn,-76
34691,2023-02-02,new,29
34692,2023-06-26,new,29
34703,2023-06-03,new,29
34710,2023-04-27,new,79
34711,2025-12-14,new,79
34712,2024-04-30,new,29
34712,2024-10-27,churn,-77
34716,2024-05-13,new,29
34716,2024-08-11,contraction,-75
34725,2024-08-17,new,79
34725,2025-02-13,churn,-196
34735,2023-04-19,new,79
34744,2024-05-18,new,29
34744,2024-11-14,churn,-66
34756,2023-05-17,new,79
34757,2025-09-24,new,79
34762,2023-10-19,new,29
34767,2024-05-02,new,29
34769,2023-06-29,new,29
34769,2023-09-27,contraction,-50
34771,2025-09-16,new,29
34771,2026-03-15,churn,-76
34773,2024-10-15,new,29
34773,2025-04-13,churn,-80
34782,2024-04-19,new,29
34784,2023-11-24,new,199
34786,2023-06-19,new,29
34793,2023-02-12,new,79
34796,2023-05-14,new,79
34801,2023-07-17,new,29
34801,2023-10-15,expansion,25
34801,2024-01-13,churn,-70
34803,2023-07-17,new,29
34803,2024-01-13,churn,-77
34813,2026-02-10,new,79
34815,2026-01-12,new,29
34825,2023-09-27,new,79
34833,2025-07-21,new,29
34836,2023-04-07,new,29
34840,2025-02-04,new,199
34840,2025-08-03,churn,-499
34848,2025-12-22,new,79
34848,2026-06-20,churn,-176
34853,2023-07-09,new,199
34857,2025-01-07,new,29
34857,2025-04-07,expansion,50
34863,2023-09-19,new,29
34870,2023-07-10,new,79
34885,2024-10-07,new,29
34885,2025-04-05,churn,-65
34893,2024-04-10,new,29
34898,2025-10-16,new,29
34898,2026-04-14,churn,-76
34903,2023-05-15,new,79
34908,2023-07-14,new,79
34916,2025-03-15,new,199
34925,2024-08-18,new,29
34935,2025-05-20,new,79
34939,2025-02-02,new,29
34948,2024-05-19,new,29
34965,2024-05-11,new,79
34967,2025-02-26,new,29
34973,2024-01-25,new,29
34973,2024-07-23,churn,-78
34975,2023-02-14,new,79
34979,2023-08-23,new,29
34992,2023-07-18,new,29
35006,2025-06-12,new,199
35007,2025-12-12,new,199
35011,2025-08-07,new,199
35020,2024-09-14,new,79
35025,2024-02-04,new,29
35032,2024-10-19,new,79
35036,2024-01-03,new,79
35038,2023-07-15,new,29
35038,2024-01-11,churn,-80
35040,2024-11-11,new,29
35040,2025-05-10,churn,-66
35041,2025-12-31,new,79
35053,2025-03-20,new,29
35055,2024-10-18,new,29
35062,2023-01-30,new,199
35062,2023-04-30,contraction,-100
35066,2025-04-10,new,29
35071,2024-03-17,new,29
35083,2023-03-26,new,29
35083,2023-09-22,churn,-74
35085,2026-01-12,new,29
35085,2026-04-12,contraction,-50
35089,2024-01-19,new,29
35100,2024-04-15,new,29
35100,2024-10-12,churn,-69
35101,2023-02-16,new,199
35105,2024-03-14,new,79
35105,2024-06-12,expansion,100
35107,2025-04-09,new,29
35109,2026-03-02,new,199
35112,2023-08-27,new,29
35112,2024-02-23,churn,-68
35115,2024-10-25,new,29
35115,2025-01-23,expansion,75
35116,2025-01-26,new,79
